,Date,Open Price,High Price,Low Price,Close Price
1705,16-Sep-2002,3560.2,3589.9,3511.0,3560.35
1706,17-Sep-2002,3582.35,3684.0,3582.35,3668.8
1707,18-Sep-2002,3631.3,3631.3,3557.0,3568.4
1708,19-Sep-2002,3565.0,3570.0,3483.05,3495.8
1709,20-Sep-2002,3400.0,3519.0,3400.0,3506.3
1710,23-Sep-2002,3510.0,3524.8,3467.0,3483.5
1711,24-Sep-2002,3424.95,3446.95,3375.15,3404.55
1712,25-Sep-2002,3330.0,3475.0,3330.0,3468.3
1713,26-Sep-2002,3498.0,3529.0,3461.3,3478.65
1714,27-Sep-2002,3487.15,3527.25,3487.15,3508.55
1715,30-Sep-2002,3471.9,3494.8,3385.1,3406.45
1716,01-Oct-2002,3388.0,3426.0,3350.0,3406.9
1717,03-Oct-2002,3420.0,3476.0,3406.0,3467.2
1718,04-Oct-2002,3465.25,3521.75,3446.2,3500.45
1719,07-Oct-2002,3485.0,3494.45,3441.0,3455.25
1720,08-Oct-2002,3435.0,3568.0,3425.55,3547.7
1721,09-Oct-2002,3576.55,3608.0,3455.25,3477.2
1722,10-Oct-2002,3501.1,3649.0,3453.6,3631.25
1723,11-Oct-2002,3632.2,3800.0,3632.2,3771.15
1724,14-Oct-2002,3780.3,3877.0,3746.1,3820.75
1725,16-Oct-2002,3890.0,3907.0,3730.1,3749.05
1726,17-Oct-2002,3742.2,3847.0,3722.1,3828.05
1727,18-Oct-2002,3870.0,3898.0,3813.2,3835.0
1728,21-Oct-2002,3845.35,3870.0,3789.15,3828.85
1729,22-Oct-2002,3848.0,3864.0,3796.2,3810.7
1730,23-Oct-2002,3781.35,3829.8,3766.05,3798.4
1731,24-Oct-2002,3828.8,3828.8,3761.0,3783.1
1732,25-Oct-2002,3772.85,3779.7,3730.1,3754.4
1733,28-Oct-2002,3760.25,3789.0,3731.15,3747.4
1734,29-Oct-2002,3724.9,3806.0,3705.2,3794.1
1735,30-Oct-2002,3775.0,3817.7,3766.15,3787.5
1736,31-Oct-2002,3800.0,3842.7,3765.0,3796.9
1737,01-Nov-2002,3800.0,3895.0,3800.0,3868.5
1738,04-Nov-2002,3895.0,3949.0,3881.0,3925.95
1739,05-Nov-2002,3965.0,4069.9,3943.4,4048.75
1740,07-Nov-2002,4018.7,4113.7,4000.3,4048.8
1741,08-Nov-2002,3999.0,4018.0,3966.6,3997.25
1742,11-Nov-2002,3986.0,3994.0,3917.5,3943.35
1743,12-Nov-2002,3900.0,3948.65,3886.4,3939.8
1744,13-Nov-2002,3945.5,3990.0,3945.5,3967.95
1745,14-Nov-2002,3982.3,4165.0,3976.2,4120.1
1746,15-Nov-2002,4171.3,4375.0,4171.3,4312.4
1747,18-Nov-2002,4300.0,4300.0,4202.2,4255.25
1748,20-Nov-2002,4229.7,4429.0,4225.25,4408.25
1749,21-Nov-2002,4500.0,4543.8,4445.0,4526.85
1750,22-Nov-2002,4597.7,4672.7,4575.2,4630.2
1751,25-Nov-2002,4597.7,4605.0,4542.1,4561.65
1752,26-Nov-2002,4541.0,4595.0,4470.0,4501.7
1753,27-Nov-2002,4510.0,4587.0,4436.0,4451.55
1754,28-Nov-2002,4529.0,4589.0,4502.55,4572.1
1755,29-Nov-2002,4564.0,4600.0,4486.4,4558.25
1756,02-Dec-2002,4584.0,4670.0,4565.0,4646.25
1757,03-Dec-2002,4620.0,4664.0,4541.15,4559.45
1758,04-Dec-2002,4525.0,4525.0,4390.15,4413.15
1759,05-Dec-2002,4414.45,4497.7,4414.0,4438.35
1760,06-Dec-2002,4450.0,4558.95,4436.1,4528.8
1761,09-Dec-2002,4650.0,4749.0,4526.0,4577.3
1762,10-Dec-2002,4521.0,4538.0,4412.0,4512.05
1763,11-Dec-2002,4560.45,4714.0,4553.0,4680.2
1764,12-Dec-2002,4715.55,4842.0,4701.5,4828.25
1765,13-Dec-2002,4825.0,4831.0,4655.0,4672.05
1766,16-Dec-2002,4715.0,4715.0,4563.0,4575.05
1767,17-Dec-2002,4639.0,4650.1,4551.0,4572.4
1768,18-Dec-2002,4555.0,4628.75,4540.0,4572.05
1769,19-Dec-2002,4594.8,4600.05,4546.55,4573.7
1770,20-Dec-2002,4600.5,4669.95,4592.55,4615.45
1771,23-Dec-2002,4620.2,4649.4,4561.0,4600.95
1772,24-Dec-2002,4600.0,4698.0,4575.0,4688.9
1773,26-Dec-2002,4711.9,4788.0,4700.0,4748.45
1774,27-Dec-2002,4755.55,4807.0,4752.0,4767.85
1775,30-Dec-2002,4735.0,4753.7,4680.5,4742.0
1776,31-Dec-2002,4736.0,4798.0,4728.0,4773.3
1777,01-Jan-2003,4780.0,4824.9,4775.1,4799.05
1778,02-Jan-2003,4834.0,4838.45,4709.95,4722.45
1779,03-Jan-2003,4790.0,4824.0,4750.0,4800.3
1780,06-Jan-2003,4833.0,4848.7,4767.0,4802.3
1781,07-Jan-2003,4843.4,4871.7,4736.6,4754.05
1782,08-Jan-2003,4782.0,4819.0,4760.65,4788.65
1783,09-Jan-2003,4800.0,4814.0,4776.0,4798.4
1784,10-Jan-2003,4810.0,4810.0,4401.15,4448.3
1785,13-Jan-2003,4419.0,4419.0,4266.5,4296.7
1786,14-Jan-2003,4285.0,4472.0,4282.15,4447.75
1787,15-Jan-2003,4508.0,4629.4,4481.3,4611.9
1788,16-Jan-2003,4578.0,4651.0,4540.05,4609.9
1789,17-Jan-2003,4578.0,4669.8,4566.0,4620.2
1790,20-Jan-2003,4609.7,4609.7,4517.0,4529.15
1791,21-Jan-2003,4539.0,4547.0,4462.5,4473.05
1792,22-Jan-2003,4500.0,4549.0,4462.0,4497.9
1793,23-Jan-2003,4470.0,4488.0,4410.0,4427.85
1794,24-Jan-2003,4515.1,4515.1,4366.15,4384.3
1795,27-Jan-2003,4334.7,4345.0,4262.0,4295.35
1796,28-Jan-2003,4299.9,4349.7,4265.0,4307.9
1797,29-Jan-2003,4340.0,4340.0,4180.0,4202.95
1798,30-Jan-2003,4225.0,4309.0,4181.35,4259.3
1799,31-Jan-2003,4212.15,4330.0,4212.0,4300.2
1800,03-Feb-2003,4220.25,4425.0,4220.25,4410.25
1801,04-Feb-2003,4439.45,4448.0,4356.15,4407.5
1802,05-Feb-2003,4379.9,4425.0,4318.0,4403.35
1803,06-Feb-2003,4399.0,4544.7,4381.25,4517.9
1804,07-Feb-2003,4500.0,4528.0,4465.0,4487.55
1805,10-Feb-2003,4460.0,4479.7,4288.2,4305.35
1806,11-Feb-2003,4338.0,4365.0,4227.15,4243.35
1807,12-Feb-2003,4250.0,4265.05,4151.05,4174.15
1808,14-Feb-2003,4180.0,4242.0,4120.1,4150.95
1809,17-Feb-2003,4261.35,4292.5,4221.25,4260.35
1810,18-Feb-2003,4290.0,4297.45,4212.0,4243.5
1811,19-Feb-2003,4275.0,4334.0,4210.0,4237.7
1812,20-Feb-2003,4220.0,4264.4,4170.1,4251.5
1813,21-Feb-2003,4244.0,4275.8,4206.1,4224.9
1814,24-Feb-2003,4251.25,4271.0,4201.2,4214.95
1815,25-Feb-2003,4175.15,4177.8,4115.0,4124.1
1816,26-Feb-2003,4145.0,4159.0,4072.0,4085.45
1817,27-Feb-2003,4083.4,4164.0,4070.35,4105.35
1818,28-Feb-2003,4365.0,4365.0,4110.05,4285.4
1819,03-Mar-2003,4306.15,4320.0,4205.5,4222.85
1820,04-Mar-2003,4189.45,4196.0,4137.0,4152.95
1821,05-Mar-2003,4110.1,4193.8,4092.2,4179.0
1822,06-Mar-2003,4179.0,4179.0,4085.1,4097.8
1823,07-Mar-2003,4055.0,4063.0,3992.25,4022.1
1824,10-Mar-2003,3585.0,4072.7,3585.0,4038.05
1825,11-Mar-2003,4018.0,4144.7,4005.0,4126.8
1826,12-Mar-2003,4111.6,4147.95,4011.0,4025.1
1827,13-Mar-2003,4041.55,4108.0,4013.2,4065.3
1828,17-Mar-2003,4062.0,4074.0,3956.3,4035.3
1829,19-Mar-2003,4051.0,4207.0,4048.0,4188.2
1830,20-Mar-2003,4165.0,4400.0,4165.0,4360.9
1831,21-Mar-2003,4367.0,4450.0,4327.35,4412.4
1832,22-Mar-2003,4448.0,4468.8,4415.1,4442.8
1833,24-Mar-2003,4438.4,4457.0,4356.0,4377.45
1834,25-Mar-2003,4325.0,4325.0,4235.3,4263.75
1835,26-Mar-2003,4310.0,4327.7,4242.0,4259.8
1836,27-Mar-2003,4245.0,4307.9,4217.15,4289.75
1837,28-Mar-2003,4260.0,4300.0,4231.0,4271.15
1838,31-Mar-2003,4201.15,4220.0,4011.0,4052.85
1839,01-Apr-2003,4015.0,4157.0,4015.0,4058.55
1840,02-Apr-2003,4080.25,4173.0,4050.35,4132.7
1841,03-Apr-2003,4199.95,4320.0,4170.3,4294.85
1842,04-Apr-2003,4283.0,4314.0,4216.2,4295.2
1843,07-Apr-2003,4301.0,4400.0,4283.55,4382.9
1844,08-Apr-2003,4341.3,4341.3,4213.25,4232.5
1845,09-Apr-2003,4197.8,4197.8,4122.55,4151.95
1846,10-Apr-2003,4100.0,4100.0,3019.0,3049.75
1847,11-Apr-2003,2888.0,2888.0,2300.0,2653.35
1848,15-Apr-2003,2750.0,2913.7,2750.0,2859.7
1849,16-Apr-2003,2833.7,3044.0,2833.7,3024.5
1850,17-Apr-2003,2875.0,2978.0,2820.0,2963.4
1851,21-Apr-2003,3025.0,3040.0,2920.2,2932.6
1852,22-Apr-2003,2947.7,2954.0,2863.0,2919.7
1853,23-Apr-2003,2962.0,2976.0,2865.3,2883.0
1854,24-Apr-2003,2866.9,2998.0,2850.0,2897.85
1855,25-Apr-2003,2870.0,2937.0,2841.55,2909.9
1856,28-Apr-2003,2910.25,2927.0,2870.0,2892.85
1857,29-Apr-2003,2940.0,2950.0,2836.3,2867.35
1858,30-Apr-2003,2850.0,2859.0,2753.0,2786.6
1859,02-May-2003,2818.7,2930.0,2810.0,2914.2
1860,05-May-2003,2820.0,2989.0,2820.0,2946.4
1861,06-May-2003,2949.0,3070.0,2893.5,2981.8
1862,07-May-2003,2980.0,3038.0,2967.0,3023.5
1863,08-May-2003,2989.8,3063.7,2957.35,2975.8
1864,09-May-2003,2950.0,2969.9,2906.55,2926.2
1865,12-May-2003,2958.0,2965.05,2755.2,2782.3
1866,13-May-2003,2810.0,2894.9,2810.0,2874.6
1867,14-May-2003,2870.0,2899.0,2833.0,2865.4
1868,15-May-2003,2880.0,2893.7,2835.0,2883.6
1869,16-May-2003,2939.4,3004.8,2907.35,2994.05
1870,19-May-2003,3026.0,3047.0,2775.1,2790.75
1871,20-May-2003,2788.0,2876.0,2726.35,2853.7
1872,21-May-2003,2879.0,2923.0,2770.3,2788.3
1873,22-May-2003,2780.0,2780.0,2669.95,2690.7
1874,23-May-2003,2712.25,2734.0,2600.0,2612.0
1875,26-May-2003,2618.4,2657.7,2571.0,2632.85
1876,27-May-2003,2625.0,2693.0,2586.0,2612.5
1877,28-May-2003,2651.9,2760.0,2636.4,2746.2
1878,29-May-2003,2746.2,2814.7,2716.3,2769.6
1879,30-May-2003,2779.0,2789.0,2661.05,2674.2
1880,02-Jun-2003,2750.0,2825.0,2710.15,2810.85
1881,03-Jun-2003,2848.0,2848.0,2700.0,2725.7
1882,04-Jun-2003,2755.0,2790.0,2745.0,2763.95
1883,05-Jun-2003,2827.1,2899.0,2827.1,2859.8
1884,06-Jun-2003,2882.0,2984.95,2879.95,2948.95
1885,09-Jun-2003,2902.0,2999.0,2880.0,2968.55
1886,10-Jun-2003,2950.0,2962.9,2861.0,2875.1
1887,11-Jun-2003,2910.3,2974.0,2894.5,2938.85
1888,12-Jun-2003,2962.25,2985.0,2947.4,2969.9
1889,13-Jun-2003,2979.0,2988.0,2930.05,2971.15
1890,16-Jun-2003,2939.7,2949.0,2893.3,2917.05
1891,17-Jun-2003,2985.25,3100.0,2985.25,3092.6
1892,18-Jun-2003,3094.0,3099.85,3037.6,3063.7
1893,19-Jun-2003,3025.0,3060.0,3021.0,3043.2
1894,20-Jun-2003,2930.0,3100.0,2930.0,3054.3
1895,23-Jun-2003,3075.35,3139.3,3055.0,3094.65
1896,24-Jun-2003,3026.0,3162.5,3026.0,3144.4
1897,25-Jun-2003,3151.1,3173.7,3121.0,3140.8
1898,26-Jun-2003,3140.5,3262.95,3140.5,3239.0
1899,27-Jun-2003,3295.25,3349.0,3271.1,3330.35
1900,30-Jun-2003,3334.7,3340.1,3258.0,3274.0
1901,01-Jul-2003,3276.25,3345.0,3273.25,3303.1
1902,02-Jul-2003,3349.0,3350.0,3150.0,3169.55
1903,03-Jul-2003,3300.0,3300.0,2866.0,3118.6
1904,04-Jul-2003,3104.7,3123.7,3031.2,3096.05
1905,07-Jul-2003,3090.5,3119.0,3025.0,3095.2
1906,08-Jul-2003,3139.0,3257.7,3080.6,3240.3
1907,09-Jul-2003,3235.0,3299.0,3212.0,3251.35
1908,10-Jul-2003,3500.0,3694.0,3500.0,3626.8
1909,11-Jul-2003,3579.0,3587.0,3492.5,3514.95
1910,14-Jul-2003,3575.0,3584.7,3460.15,3487.25
1911,15-Jul-2003,3450.0,3475.0,3361.6,3407.05
1912,16-Jul-2003,3462.35,3477.7,3412.15,3445.75
1913,17-Jul-2003,3565.0,3565.0,3440.0,3463.4
1914,18-Jul-2003,3365.0,3434.0,3350.0,3389.35
1915,21-Jul-2003,3400.0,3420.0,3266.25,3291.05
1916,22-Jul-2003,3267.0,3369.0,3211.1,3338.45
1917,23-Jul-2003,3385.0,3450.0,3366.1,3431.45
1918,24-Jul-2003,3460.0,3489.8,3388.65,3460.75
1919,25-Jul-2003,3377.3,3534.7,3377.3,3516.7
1920,28-Jul-2003,3540.0,3594.0,3502.0,3526.55
1921,29-Jul-2003,3499.0,3607.7,3470.1,3585.6
1922,30-Jul-2003,3576.45,3605.0,3542.2,3566.75
1923,31-Jul-2003,3590.0,3642.8,3561.2,3602.2
1924,01-Aug-2003,3650.0,3845.0,3630.7,3776.65
1925,04-Aug-2003,3725.5,3806.7,3725.0,3742.45
1926,05-Aug-2003,3752.35,3797.7,3694.6,3727.25
1927,06-Aug-2003,3660.6,3660.6,3485.3,3505.35
1928,07-Aug-2003,3489.0,3544.7,3480.0,3508.35
1929,08-Aug-2003,3540.0,3640.0,3516.0,3557.65
1930,11-Aug-2003,3530.0,3530.05,3468.85,3481.8
1931,12-Aug-2003,3537.7,3537.7,3396.2,3408.6
1932,13-Aug-2003,3441.3,3505.0,3395.0,3462.75
1933,14-Aug-2003,3466.7,3466.85,3405.0,3416.65
1934,18-Aug-2003,3438.0,3533.4,3414.9,3489.85
1935,19-Aug-2003,3521.0,3574.0,3475.1,3492.15
1936,20-Aug-2003,3533.7,3698.7,3526.2,3677.05
1937,21-Aug-2003,3692.3,3744.7,3689.7,3714.45
1938,22-Aug-2003,3736.35,3754.0,3615.0,3641.75
1939,25-Aug-2003,3687.7,3750.0,3018.0,3560.85
1940,26-Aug-2003,3565.0,3759.0,3565.0,3717.25
1941,27-Aug-2003,3765.0,3873.8,3728.0,3855.85
1942,28-Aug-2003,3901.25,3939.0,3842.15,3898.8
1943,29-Aug-2003,3945.35,3980.0,3820.35,3925.85
1944,01-Sep-2003,4000.0,4000.0,3841.0,3869.15
1945,02-Sep-2003,3900.0,3938.0,3841.0,3891.85
1946,03-Sep-2003,3944.0,3967.7,3800.0,3813.6
1947,04-Sep-2003,3850.0,4250.0,3850.0,4209.65
1948,05-Sep-2003,4248.0,4255.0,4132.0,4197.75
1949,08-Sep-2003,4260.0,4365.0,4225.0,4252.3
1950,09-Sep-2003,4344.7,4525.0,4305.3,4478.2
1951,10-Sep-2003,4405.0,4405.0,4254.15,4303.3
1952,11-Sep-2003,4200.0,4317.0,4190.1,4224.55
1953,12-Sep-2003,4375.0,4375.0,4140.1,4161.85
1954,15-Sep-2003,4145.0,4212.0,4010.0,4039.15
1955,16-Sep-2003,4031.25,4242.0,4014.0,4209.0
1956,17-Sep-2003,4295.3,4396.5,4295.3,4328.15
1957,18-Sep-2003,4265.0,4349.7,4212.0,4241.15
1958,19-Sep-2003,4320.0,4360.0,4230.0,4319.85
1959,22-Sep-2003,4372.0,4395.0,4294.15,4372.9
1960,23-Sep-2003,4329.0,4344.95,4236.0,4315.7
1961,24-Sep-2003,4325.0,4542.0,4320.0,4509.05
1962,25-Sep-2003,4315.0,4540.0,4315.0,4507.5
1963,26-Sep-2003,4490.0,4574.7,4441.0,4551.55
1964,29-Sep-2003,4570.0,4577.0,4452.5,4474.45
1965,30-Sep-2003,4547.7,4567.7,4492.1,4528.05
1966,01-Oct-2003,4499.0,4619.0,4482.15,4573.9
1967,03-Oct-2003,4632.0,4648.0,4544.95,4559.85
1968,06-Oct-2003,4581.1,4614.7,3710.0,4569.25
1969,07-Oct-2003,4588.0,4603.0,4443.3,4473.8
1970,08-Oct-2003,4500.0,4518.0,4335.55,4389.35
1971,09-Oct-2003,4425.0,4510.0,4366.15,4447.1
1972,10-Oct-2003,4700.0,4740.0,4475.0,4629.55
1973,13-Oct-2003,4701.0,4779.7,4650.0,4747.8
1974,14-Oct-2003,4770.55,4825.0,4701.15,4722.15
1975,15-Oct-2003,4722.15,4755.0,4662.35,4735.45
1976,16-Oct-2003,4764.0,4764.0,4586.0,4630.65
1977,17-Oct-2003,4660.0,4750.0,4600.0,4735.15
1978,20-Oct-2003,4735.0,4775.0,4581.0,4622.85
1979,21-Oct-2003,4800.0,4800.0,4521.0,4551.9
1980,22-Oct-2003,4598.75,4598.75,4485.0,4512.75
1981,23-Oct-2003,4500.0,4560.0,4381.0,4418.1
1982,24-Oct-2003,5200.0,5200.0,4418.1,4554.45
1983,25-Oct-2003,4598.45,4674.0,4562.0,4575.65
1984,27-Oct-2003,4567.0,4568.7,4440.0,4446.6
1985,28-Oct-2003,4489.65,4535.0,4440.0,4467.1
1986,29-Oct-2003,4501.0,4579.7,4501.0,4570.3
1987,30-Oct-2003,4610.0,4674.0,4545.0,4616.6
1988,31-Oct-2003,4600.0,4754.75,4530.0,4738.7
1989,03-Nov-2003,4755.0,5012.0,4755.0,4979.25
1990,04-Nov-2003,5031.25,5119.4,4991.0,5026.45
1991,05-Nov-2003,5040.0,5040.0,4935.25,4993.55
1992,06-Nov-2003,4980.15,5147.7,4980.15,5075.4
1993,07-Nov-2003,5070.0,5130.0,4938.0,4982.2
1994,10-Nov-2003,4950.0,5000.0,4837.15,4936.35
1995,11-Nov-2003,4890.0,4979.7,4863.3,4923.3
1996,12-Nov-2003,4930.0,4950.0,4830.15,4868.3
1997,13-Nov-2003,4910.2,4938.7,4701.05,4747.15
1998,14-Nov-2003,4745.0,4767.0,4581.35,4625.9
1999,15-Nov-2003,4555.05,4650.0,4555.05,4621.75
2000,17-Nov-2003,4623.0,4675.0,4590.0,4623.95
2001,18-Nov-2003,4629.8,4735.0,4581.0,4612.95
2002,19-Nov-2003,4582.0,4709.0,4565.0,4661.8
2003,20-Nov-2003,4701.2,4737.0,4590.25,4621.85
2004,21-Nov-2003,4600.0,4689.0,4595.1,4671.45
2005,24-Nov-2003,4647.7,4675.0,4440.0,4626.05
2006,25-Nov-2003,4690.0,4746.5,4688.0,4733.15
2007,27-Nov-2003,4780.0,4960.0,4780.0,4928.35
2008,28-Nov-2003,4880.0,4960.0,4875.35,4925.95
2009,01-Dec-2003,4960.0,5195.0,4960.0,5163.3
2010,02-Dec-2003,5201.0,5240.0,5076.6,5138.1
2011,03-Dec-2003,5135.0,5149.0,5065.0,5094.35
2012,04-Dec-2003,4700.0,5099.0,4700.0,5061.75
2013,05-Dec-2003,5023.25,5071.85,4892.0,4910.55
2014,08-Dec-2003,4900.0,4935.0,4867.0,4905.55
2015,09-Dec-2003,4931.15,5009.0,4931.15,4979.45
2016,10-Dec-2003,4950.0,5040.0,4931.35,4966.7
2017,11-Dec-2003,5039.0,5039.0,4942.0,4977.8
2018,12-Dec-2003,5000.0,5049.7,4975.0,5032.1
2019,15-Dec-2003,5050.0,5158.0,5050.0,5139.2
2020,16-Dec-2003,5000.4,5244.5,5000.4,5228.85
2021,17-Dec-2003,5140.0,5198.0,5100.0,5121.9
2022,18-Dec-2003,5298.0,5298.0,5106.2,5128.85
2023,19-Dec-2003,5189.45,5323.7,5168.2,5260.8
2024,22-Dec-2003,5265.0,5345.0,5200.0,5323.3
2025,23-Dec-2003,5321.55,5475.0,5320.0,5451.85
2026,24-Dec-2003,5450.0,5450.0,5346.15,5423.85
2027,26-Dec-2003,5434.7,5460.0,5375.05,5395.3
2028,29-Dec-2003,5425.0,5524.0,5403.0,5498.5
2029,30-Dec-2003,5597.7,5985.0,5490.0,5536.05
2030,31-Dec-2003,5525.0,5615.0,5525.0,5564.7
2031,01-Jan-2004,5598.0,5654.8,5583.0,5636.35
2032,02-Jan-2004,5650.0,5710.0,5616.0,5666.8
2033,05-Jan-2004,5750.0,5945.0,5680.0,5886.7
2034,06-Jan-2004,5950.0,6010.0,5632.35,5685.0
2035,07-Jan-2004,5748.0,5797.0,5593.25,5693.2
2036,08-Jan-2004,5721.25,5894.2,5721.25,5848.1
2037,09-Jan-2004,6000.0,6100.0,5771.0,5820.6
2038,12-Jan-2004,5899.0,5899.0,5682.0,5720.15
2039,13-Jan-2004,5770.0,5809.0,5685.1,5793.6
2040,14-Jan-2004,5794.0,5805.75,5680.0,5705.5
2041,15-Jan-2004,5701.25,5759.0,5525.0,5561.45
2042,16-Jan-2004,5550.0,5559.9,5472.35,5523.9
2043,19-Jan-2004,5535.0,5535.0,5386.0,5502.6
2044,20-Jan-2004,5525.0,5620.0,5376.0,5410.55
2045,21-Jan-2004,5425.0,5550.0,5335.0,5396.0
2046,22-Jan-2004,5400.0,5545.0,5053.35,5174.2
2047,23-Jan-2004,5225.35,5507.0,5200.0,5461.25
2048,27-Jan-2004,5400.0,5620.0,5019.0,5561.45
2049,28-Jan-2004,5505.0,5554.4,5340.0,5417.45
2050,29-Jan-2004,5350.0,5395.85,5200.55,5253.1
2051,30-Jan-2004,5388.8,5388.8,5175.5,5212.8
2052,03-Feb-2004,5240.0,5260.0,5123.45,5197.7
2053,04-Feb-2004,5201.35,5388.9,5201.35,5359.9
2054,05-Feb-2004,5380.0,5544.0,5300.0,5439.45
2055,06-Feb-2004,5411.3,5585.0,5401.25,5558.55
2056,09-Feb-2004,5599.0,5710.0,5580.55,5650.45
2057,10-Feb-2004,5650.0,5695.0,5490.1,5507.95
2058,11-Feb-2004,5550.0,5573.0,5445.0,5471.4
2059,12-Feb-2004,5500.0,5514.0,5315.0,5353.15
2060,13-Feb-2004,5368.0,5429.0,5325.0,5376.2
2061,16-Feb-2004,5401.55,5437.0,5342.15,5356.0
2062,17-Feb-2004,5360.0,5420.0,5342.0,5398.0
2063,18-Feb-2004,5440.0,5460.0,5321.0,5351.4
2064,19-Feb-2004,5350.0,5350.0,5082.0,5106.3
2065,20-Feb-2004,5099.0,5234.7,5015.0,5065.15
2066,23-Feb-2004,5076.0,5164.0,5060.0,5082.9
2067,24-Feb-2004,5059.9,5114.0,4926.0,5043.85
2068,25-Feb-2004,5670.0,5670.0,4931.0,4967.35
2069,26-Feb-2004,5000.0,5050.0,4836.1,4885.1
2070,27-Feb-2004,4890.0,5094.0,4860.15,5062.45
2071,01-Mar-2004,5098.0,5330.0,5098.0,5319.35
2072,03-Mar-2004,5300.0,5313.0,5150.0,5185.0
2073,04-Mar-2004,5215.0,5374.8,5163.3,5285.0
2074,05-Mar-2004,5299.0,5328.35,5225.25,5248.7
2075,08-Mar-2004,5249.0,5249.0,5100.0,5110.55
2076,09-Mar-2004,5825.0,5825.0,4870.0,4984.9
2077,10-Mar-2004,4948.0,4955.0,4850.15,4902.25
2078,11-Mar-2004,4888.8,4919.0,4805.0,4855.6
2079,12-Mar-2004,4885.0,5124.0,4775.0,5037.0
2080,15-Mar-2004,5152.55,5184.0,4900.0,4940.45
2081,16-Mar-2004,4900.35,4980.0,4835.55,4942.4
2082,17-Mar-2004,4975.0,5119.7,4975.0,5042.85
2083,18-Mar-2004,5098.9,5100.0,4920.0,4937.2
2084,19-Mar-2004,4932.0,5227.0,4930.0,5189.2
2085,22-Mar-2004,5200.0,5200.0,5031.35,5075.6
2086,23-Mar-2004,5050.0,5233.8,5016.3,5169.6
2087,24-Mar-2004,5135.35,5180.0,4993.35,5047.5
2088,25-Mar-2004,5050.0,5600.0,5040.0,5167.0
2089,26-Mar-2004,5235.35,5350.0,5230.0,5309.5
2090,29-Mar-2004,5299.9,5324.0,5157.0,5213.0
2091,30-Mar-2004,5260.0,5297.0,5021.0,5038.35
2092,31-Mar-2004,4736.05,5049.0,4736.05,4938.2
2093,01-Apr-2004,4951.05,5144.0,4951.05,5111.0
2094,02-Apr-2004,5125.0,5149.0,4960.0,5000.0
2095,05-Apr-2004,5048.0,5238.5,5040.0,5174.4
2096,06-Apr-2004,5945.0,5945.0,5244.0,5312.9
2097,07-Apr-2004,5400.0,5400.0,5270.0,5325.3
2098,08-Apr-2004,5390.0,5399.0,5280.0,5312.1
2099,12-Apr-2004,5340.0,5358.0,5092.35,5143.25
2100,13-Apr-2004,5888.95,5888.95,5351.0,5493.75
2101,15-Apr-2004,5577.7,5577.7,5300.15,5336.4
2102,16-Apr-2004,5395.0,5467.0,5365.55,5389.85
2103,17-Apr-2004,5400.0,5408.25,5363.0,5393.65
2104,19-Apr-2004,5400.0,5400.0,5317.1,5360.95
2105,20-Apr-2004,5385.0,5429.7,5361.25,5381.25
2106,21-Apr-2004,5379.0,5445.0,5350.0,5425.5
2107,22-Apr-2004,5430.0,5448.0,5372.1,5385.8
2108,23-Apr-2004,5420.0,5454.4,5290.15,5307.15
2109,27-Apr-2004,5297.8,5297.8,5105.0,5135.65
2110,28-Apr-2004,5145.0,5169.0,5075.55,5102.25
2111,29-Apr-2004,5099.0,5163.7,5011.0,5038.75
2112,30-Apr-2004,5080.0,5192.8,5053.1,5146.15
2113,03-May-2004,5071.1,5218.9,5071.1,5184.6
2114,04-May-2004,5225.0,5274.0,5194.0,5219.95
2115,05-May-2004,5249.0,5278.0,5210.35,5260.9
2116,06-May-2004,5300.0,5487.7,5280.15,5297.25
2117,07-May-2004,5275.0,5300.0,5205.0,5219.35
2118,10-May-2004,5150.0,5180.0,5110.0,5125.45
2119,11-May-2004,5099.0,5120.0,5015.0,5046.1
2120,12-May-2004,5050.0,5140.0,5030.55,5083.35
2121,13-May-2004,5098.7,5270.0,4901.0,5193.75
2122,14-May-2004,5225.0,5245.9,5068.0,5089.75
2123,17-May-2004,5049.7,5049.7,4125.1,4518.8
2124,18-May-2004,4747.0,4972.1,4651.3,4880.95
2125,19-May-2004,5010.0,5049.0,4840.0,4972.65
2126,20-May-2004,5064.0,5064.0,4917.05,4927.95
2127,21-May-2004,4920.0,4970.0,4856.0,4910.1
2128,24-May-2004,5000.0,5334.85,4982.35,5318.75
2129,25-May-2004,5274.7,5399.0,5168.0,5355.8
2130,26-May-2004,5381.0,5381.0,5243.0,5284.0
2131,27-May-2004,5250.0,5387.0,5240.35,5297.75
2132,28-May-2004,5275.0,5358.0,5012.2,5057.75
2133,31-May-2004,5090.0,5250.0,4900.0,5200.9
2134,01-Jun-2004,5201.55,5333.0,5201.55,5287.55
2135,02-Jun-2004,5294.7,5374.8,5247.55,5337.5
2136,03-Jun-2004,5360.0,5385.0,5216.0,5241.45
2137,04-Jun-2004,5200.0,5242.0,5152.0,5217.35
2138,07-Jun-2004,5260.0,5312.0,5152.1,5207.4
2139,08-Jun-2004,5225.0,5249.4,5121.1,5177.95
2140,09-Jun-2004,5201.35,5243.8,5181.5,5222.0
2141,10-Jun-2004,5244.7,5286.95,5185.0,5273.15
2142,11-Jun-2004,5280.0,5280.0,5082.05,5110.6
2143,14-Jun-2004,5099.9,5123.65,4982.25,4994.0
